"ImgFile","PathFile","ID","PostLink","ImgLink","Restrictions","Credit","EditorialNumber","Collection","Release","Source","Size","Title","Caption","Keywords","ImgFileName","codeMS","codeMP","codeER","codeMT","codeDM","ConfCode","ConfCodeBin","ConfCodeBin2","Label","LabelBin","LabelBin2","Date","Year"
"470879380.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/470879380.jpg",470879380,"http://www.gettyimages.com/license/470879380","http://media.gettyimages.com/photos/protestors-mob-a-police-car-as-hundreds-of-people-march-through-the-picture-id470879380?k=6&m=470879380&s=612x612&w=0&h=E6SOpGJJJKAeXGCoIf3jkY5H6SLYBX4if74BLz1Sp-Y=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",470879380,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1.57 MB","Freddie Gray Protest continue in Baltimore"," BALTIMORE, USA - APRIL 23: Protestors mob a police car as hundreds of people march through the streets of Baltimore to seek justice for the death for Freddie Gray who died from injuries suffered in Police custody in Baltimore, USA on April 23, 2015. (Photo by Samuel Corum/Anadolu Agency/Getty Images)","2015 Baltimore Police Protests,Car,2015,Abundance,Baltimore - Maryland,Black Lives Matter,Death,Freddie Gray,Maryland - State,People,Physical Injury,Police Brutality,Police Force,Politics,Protest,Protest Against Excessive Police Force,Protestor,Security,USA","/Volumes/ArielaDrive/NewProtests/BLM/470879380.jpg",0,0,1,0,0,0,0,0,"NOC","NOC","NOLOWC","23-Apr",2015
"470902102.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/470902102.jpg",470902102,"http://www.gettyimages.com/license/470902102","http://media.gettyimages.com/photos/people-block-traffic-as-they-march-through-the-streets-of-baltimore-picture-id470902102?k=6&m=470902102&s=612x612&w=0&h=HCUyre95u6zWN4H-nPrui7d01soSmwuv-o0ENYLoIuY=","Restrictions: Contact your local office for all commercial or promotional uses.The use of Washington Post images for political advertising or endorsements is not permitted","Credit: The Washington Post / Contributor",470902102,"Collection: The Washington Post","Release info: Not released. More information","Source: The Washington Post","Max file size: 4387 x 2925 px (14.62 x 9.75 in) - 300 dpi - 5.07 MB","Freddie Gray Protest"," BALTIMORE, MD - APRIL 22: People block traffic as they march through the streets of Baltimore for Freddie Gray, a Baltimore man who died a week after suffering a spinal-cord injury while in police custody, near the site of Gray's arrest close to the corner of Presbury Street and North Mount Street in Baltimore, MD on Wednesday April 22, 2015. (Photo by Jabin Botsford/The Washington Post via Getty Images)","2015,Baltimore - Maryland,2015 Baltimore Police Protests,Adult,Arrest,Black Lives Matter,Corner,Death,Freddie Gray,Gray,Maryland - State,Men,Pain,People,Physical Injury,Police Force,Security,Traffic,USA,Week","/Volumes/ArielaDrive/NewProtests/BLM/470902102.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","22-Apr",2015
"471117336.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/471117336.jpg",471117336,"http://www.gettyimages.com/license/471117336","http://media.gettyimages.com/photos/demonstrators-lie-on-the-street-to-block-traffic-as-others-march-the-picture-id471117336?k=6&m=471117336&s=612x612&w=0&h=M_4_qrAuH5-1krnUj_YyOTxKRZ1NBAh_XMS7N_eTzeQ=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Italy, Spain, Canada (not Quebec). Restricted editorial rights elsewhere, please call local office.","Credit: JIM WATSON / Staff",471117336,"Collection: AFP","Release info: Not released. More information","Source: AFP","Max file size: 5000 x 3300 px (16.67 x 11.00 in) - 300 dpi - 2.36 MB","US-POLICE-CRIME-RACISM"," Demonstrators lie on the street to block traffic as others march protesting the death of Freddie Gray, an African American man who died of spinal cord injuries in police custody, in Baltimore, Maryland, April 25, 2015. Organizers anticipated the biggest outpouring of public anger since Gray, 25, was arrested on April 12, only to die in a coma seven days later from severe spinal injuries. AFP PHOTO/JIM WATSON (Photo credit should read JIM WATSON/AFP/Getty Images)","Baltimore - Maryland,Freddie Gray,2015,2015 Baltimore Police Protests,Adult,Black Lives Matter,Crime,Death,Justice - Concept,Law,Lying Down,Maryland - State,Men,Physical Injury,Police Force,Protest,Protest Against Excessive Police Force,Protestor,Security,Spine,Street,Traffic,USA","/Volumes/ArielaDrive/NewProtests/BLM/471117336.jpg",1,2,1,1,2,1,1,0,"LW","C","NOLOWC","25-Apr",2015
"471368810.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/471368810.jpg",471368810,"http://www.gettyimages.com/license/471368810","http://media.gettyimages.com/photos/baltimore-police-officers-in-riot-gear-stand-in-formation-near-along-picture-id471368810?k=6&m=471368810&s=612x612&w=0&h=ZHwaZsyjmPmNHQG0P2pT-UxNzwZ1Bn6xXokYvaGGP2s=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Drew Angerer / Stringer",471368810,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3523 x 2349 px (11.74 x 7.83 in) - 300 dpi - 2.08 MB","Protests in Baltimore After Funeral Held For Baltimore Man Who Died While In Police Custody"," BALTIMORE, MD - APRIL 27: A Baltimore Police officers in riot gear stand in formation near protestors along Reisterstown Road near Mondawmin Mall, April 27, 2015 in Baltimore, Maryland. A group of young protestors clashed with police in the streets near Mondawmin Mall in the afternoon following Freddie Gray's funeral. (Photo by Drew Angerer/Getty Images)","Baltimore - Maryland,Riot,2015,2015 Baltimore Police Protests,Black Lives Matter,Conflict,Crime,Justice - Concept,Law,Maryland - State,People,Police Force,Politics,Protest,Protest Against Excessive Police Force,Protestor,Standing,USA","/Volumes/ArielaDrive/NewProtests/BLM/471368810.jpg",2,2,2,1,2,2,1,1,"HC","C","HC","27-Apr",2015
"471385928.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/471385928.jpg",471385928,"http://www.gettyimages.com/license/471385928","http://media.gettyimages.com/photos/fire-fighter-attempt-to-put-out-a-building-that-was-set-on-fire-in-picture-id471385928?k=6&m=471385928&s=612x612&w=0&h=bueejDYjiSUR_-ZXHM55_PS7wAdUEKHFW_hrrlujA9o=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",471385928,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 2.65 MB","Clashes in Baltimore over death of Freddie Gray"," BALTIMORE, USA - APRIL 27: Fire Fighter attempt to put out a building that was set on fire during riots in Baltimore, USA on April 27, 2015. Protests following the death of Freddie Gray from injuries suffered while in police custody have turned violent with people throwing debris at police and media and burning cars and businesses. (Photo by Samuel Corum/Anadolu Agency/Getty Images)","Baltimore - Maryland,Riot,2015,2015 Baltimore Police Protests,Black Lives Matter,Conflict,Effort,Fire - Natural Phenomenon,Firefighter,Freddie Gray,Full Length,Gray,Law,Maryland - State,Moving Activity,People,Police Force,Politics,Protest,Protest Against Excessive Police Force,Two People,USA","/Volumes/ArielaDrive/NewProtests/BLM/471385928.jpg",2,2,2,2,2,2,1,1,"HC","C","HC","27-Apr",2015
"471455522.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/471455522.jpg",471455522,"http://www.gettyimages.com/license/471455522","http://media.gettyimages.com/photos/band-plays-music-during-protests-near-the-cvs-pharmacy-that-was-to-picture-id471455522?k=6&m=471455522&s=612x612&w=0&h=nT83LmRpIJDlL8hCLTX2iKm2WSw_bcph1BrvZUzsHqQ=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Andrew Burton / Staff",471455522,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1.3 MB","National Guard Activated To Calm Tensions In Baltimore In Wake Of Riots After Death Of Freddie Gray"," BALTIMORE, MD - APRIL 28: A band plays music during protests near the CVS pharmacy that was burned to the ground yesterday during rioting after the funeral of Freddie Gray, on April 28, 2015 in Baltimore, Maryland. Gray, 25, was arrested for possessing a switch blade knife April 12 outside the Gilmor Houses housing project on Baltimore's west side. According to his attorney, Gray died a week later in the hospital from a severe spinal cord injury he received while in police custody. (Photo by Andrew Burton/Getty Images)","Baltimore - Maryland,Riot,2015,2015 Baltimore Police Protests,Black Lives Matter,Conflict,Crime,Freddie Gray,Funeral,Horizontal,Justice - Concept,Law,Maryland - State,Medium Group Of People,Music,People,Pharmacy,Protest,Protest Against Excessive Police Force,USA","/Volumes/ArielaDrive/NewProtests/BLM/471455522.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","28-Apr",2015
"471560812.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/471560812.jpg",471560812,"http://www.gettyimages.com/license/471560812","http://media.gettyimages.com/photos/over-a-thousand-high-school-and-college-students-march-from-penn-to-picture-id471560812?k=6&m=471560812&s=612x612&w=0&h=9qC2Tykg9MhixEMpD-598AErQlynro29CnRXPrDMMbc=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",471560812,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1.8 MB","Tensions in Baltimore continue over death of Freddie Gray"," BALTIMORE, MD - APRIL 29: Over a thousand high school and college students march from Penn Station to City Hall for justice for Freddie Gray in Baltimore, Maryland on April 29, 2015. Gray, 25, was arrested for possessing a switch blade knife April 12 outside the Gilmor Houses housing project on Baltimore's west side. According to his attorney, Gray died a week later in the hospital from a severe spinal cord injury he received while in police custody. (Photo by Samuel Corum/Anadolu Agency/Getty Images)","Protest Against Excessive Police Force,2015,2015 Baltimore Police Protests,Baltimore - Maryland,Black Lives Matter,Conflict,Freddie Gray,High School,Justice - Concept,Law,Maryland - State,Police Force,Politics,Protest,Protestor,Riot,Student,Town Hall,USA","/Volumes/ArielaDrive/NewProtests/BLM/471560812.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","29-Apr",2015
"471560844.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/471560844.jpg",471560844,"http://www.gettyimages.com/license/471560844","http://media.gettyimages.com/photos/over-a-thousand-high-school-and-college-students-march-from-penn-to-picture-id471560844?k=6&m=471560844&s=612x612&w=0&h=RSC33L2Lpy6PnHaiQA969jn1A_15LJuAoq3uOZReOhU=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",471560844,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1.86 MB","Tensions in Baltimore continue over death of Freddie Gray"," BALTIMORE, MD - APRIL 29: Over a thousand high school and college students march from Penn Station to City Hall for justice for Freddie Gray in Baltimore, Maryland on April 29, 2015. Gray, 25, was arrested for possessing a switch blade knife April 12 outside the Gilmor Houses housing project on Baltimore's west side. According to his attorney, Gray died a week later in the hospital from a severe spinal cord injury he received while in police custody. (Photo by Samuel Corum/Anadolu Agency/Getty Images)","Baltimore - Maryland,Riot,2015,2015 Baltimore Police Protests,Black Lives Matter,Conflict,Freddie Gray,High School,Justice - Concept,Law,Maryland - State,Police Force,Politics,Protest,Protest Against Excessive Police Force,Protestor,Student,Town Hall,USA","/Volumes/ArielaDrive/NewProtests/BLM/471560844.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","29-Apr",2015
"471584184.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/471584184.jpg",471584184,"http://www.gettyimages.com/license/471584184","http://media.gettyimages.com/photos/demonstrators-march-through-times-square-during-a-protest-april-29-picture-id471584184?k=6&m=471584184&s=612x612&w=0&h=6Q1h3hrXqZfB9J142_UFLUVDjr49XXxiveX1Myp-jX8=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Italy, Spain, Canada (not Quebec). Restricted editorial rights elsewhere, please call local office.","Credit: EDUARDO MUNOZ ALVAREZ / Staff",471584184,"Collection: AFP","Release info: Not released. More information","Source: AFP","Max file size: 3500 x 2334 px (11.67 x 7.78 in) - 300 dpi - 1.85 MB","US-POLICE-CRIME-RACISM"," Demonstrators march through Times Square during a protest April 29, 2015 in New York, held in solidarity with demonstrators in Baltimore, Maryland demanding justice for an African-American man who died of severe spinal injuries sustained in police custody. AFP PHOTO / Eduardo Munoz Alvarez (Photo credit should read EDUARDO MUNOZ ALVAREZ/AFP/Getty Images)","New York City,Protest Against Excessive Police Force,African-American Ethnicity,Baltimore - Maryland,Protest,2015,2015 Baltimore Police Protests,Black Lives Matter,Crime,Death,Demanding,Justice - Concept,Law,Physical Injury,Police Force,Politics,Protestor,Security,Serious,Spine,Times Square - Manhattan,USA","/Volumes/ArielaDrive/NewProtests/BLM/471584184.jpg",NA,0,NA,0,0,0,0,0,"NOC","NOC","NOLOWC","29-Apr",2015
"471723296.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/471723296.jpg",471723296,"http://www.gettyimages.com/license/471723296","http://media.gettyimages.com/photos/protestors-demonstrate-over-the-death-of-freddie-gray-outside-city-picture-id471723296?k=6&m=471723296&s=612x612&w=0&h=Fz3D-FQ5vL13xO_gJqsluGiYqnEMwwSIjfp6lhPpQ38=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Mark Makela / Stringer",471723296,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3500 x 2226 px (11.67 x 7.42 in) - 300 dpi - 1.9 MB","Protest Over Freddie Gray Death Held In Philadelphia"," PHILADELPHIA, PA - APRIL 30: Protestors demonstrate over the death of Freddie Gray outside City Hall on April 30, 2015 in Philadelphia, PA. Freddie Gray, 25, was arrested for possessing a switch blade knife April 12 outside the Gilmor Houses housing project on Baltimore's west side. According to his attorney, Gray died a week later in the hospital from a severe spinal cord injury he received while in police custody. (Photo by Mark Makela/Getty Images)","2015,2015 Baltimore Police Protests,Black Lives Matter,Conflict,Crime,Death,Freddie Gray,Justice - Concept,Large Group Of People,Law,People,Philadelphia - Pennsylvania,Protest,Protest Against Excessive Police Force,Protestor,Town Hall,USA","/Volumes/ArielaDrive/NewProtests/BLM/471723296.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","30-Apr",2015
